id,programs_semesters_id,course_id
1,1,126
2,1,127
3,1,132
4,1,133
5,1,167
6,1,150
7,2,128
8,2,129
9,2,153
10,2,154
11,2,155
12,2,156
13,3,162
14,3,157
15,3,158
16,3,166
17,4,159
18,4,161
19,4,160
20,5,163
21,5,164
22,5,165
23,5,130
24,5,131
25,6,106
26,6,107
27,7,16
28,7,148
29,8,64
30,8,65
31,8,66
32,8,55
33,8,168
34,8,169
35,9,1
36,9,2
37,9,3
38,9,14
39,9,135
40,10,67
41,10,68
42,10,148
43,10,104
44,10,105
45,10,106
46,10,107
47,11,5
48,11,6
49,11,9
50,11,7
51,11,8
52,11,168
53,11,169
54,12,14
55,12,69
56,12,70
57,12,71
58,12,72
59,12,55
60,12,135
61,12,16
62,13,10
63,13,11
64,13,12
65,13,13
66,13,54
67,14,135
68,14,86
69,14,87
70,14,104
71,14,105
72,14,106
73,14,107
74,15,29
75,15,31
76,15,28
77,15,168
78,15,169
79,15,148
80,16,16
81,16,88
82,16,85
83,16,54
84,16,71
85,16,89
86,17,30
87,17,33
88,17,55
89,17,32
90,18,79
91,18,76
92,18,148
93,19,17
94,19,18
95,19,20
96,19,36
97,19,37
98,20,75
99,20,77
100,20,78
101,20,168
102,21,135
103,21,42
104,21,19
105,21,21
106,21,22
107,22,135
108,22,74
109,22,79
110,22,97
111,22,148
112,23,36
113,23,37
114,23,42
115,23,168
116,24,93
117,24,96
118,24,94
119,24,98
120,25,38
121,25,39
122,25,40
123,25,41
124,25,43
125,26,16
126,26,73
127,26,80
128,26,81
129,26,82
130,26,148
131,27,135
132,27,168
133,27,23
134,27,24
135,27,15
136,28,84
137,28,83
138,29,25
139,29,26
140,29,27
141,30,16
142,30,74
143,30,97
144,30,148
145,31,36
146,31,37
147,31,40
148,31,42
149,32,95
150,32,96
151,32,98
152,32,168
153,33,135
154,33,38
155,33,39
156,34,16
157,34,74
158,35,36
159,35,42
160,36,95
161,36,98
162,37,38
163,37,96
164,38,169
165,38,111
166,38,112
167,38,113
168,38,114
169,39,148
170,39,56
171,39,57
172,39,58
173,39,59
174,40,16
175,40,115
176,40,116
177,40,117
178,41,135
179,41,60
180,41,61
181,41,62
182,41,63
