id,section_instructor_room_id,timeslot_id,term_id
1,1,127,202630
2,1,128,202630
3,2,129,202630
4,3,130,202630
5,4,47,202630
6,5,131,202630
7,6,132,202630
8,7,45,202630
9,8,61,202630
10,9,133,202630
11,10,133,202630
12,11,134,202630
13,12,135,202630
14,13,43,202630
15,14,136,202630
16,15,136,202630
17,16,137,202630
18,17,138,202630
19,18,139,202630
20,19,51,202630
21,20,13,202630
22,21,5,202630
23,22,51,202630
24,23,7,202630
25,24,93,202630
26,25,53,202630
27,26,140,202630
28,27,141,202630
29,28,142,202630
30,29,143,202630
31,30,43,202630
32,31,144,202630
33,32,145,202630
34,33,115,202630
35,34,146,202630
36,35,147,202630
37,36,148,202630
38,36,149,202630
39,37,150,202630
40,37,151,202630
41,38,152,202630
42,39,153,202630
43,40,3,202630
44,41,154,202630
45,42,155,202630
46,43,156,202630
47,44,157,202630
48,45,158,202630
49,46,5,202630
50,47,159,202630
51,48,160,202630
52,49,161,202630
53,50,162,202630
54,51,138,202630
55,52,163,202630
56,53,164,202630
57,54,156,202630
58,55,165,202630
59,56,166,202630
60,57,167,202630
61,58,168,202630
62,59,138,202630
63,60,169,202630
64,61,170,202630
65,62,171,202630
66,63,172,202630
67,64,172,202630
68,65,172,202630
69,66,173,202630
70,67,174,202630
71,68,139,202630
72,69,175,202630
73,69,176,202630
74,70,177,202630
75,70,178,202630
76,71,179,202630
77,72,180,202630
78,72,181,202630
79,73,182,202630
80,74,183,202630
81,75,184,202570
82,76,185,202570
83,76,139,202570
84,77,186,202570
85,78,131,202570
86,79,187,202570
87,80,132,202570
88,81,139,202570
89,82,188,202570
90,83,189,202570
91,84,190,202570
92,85,191,202570
93,86,139,202570
94,87,192,202570
95,88,193,202570
96,89,194,202570
97,90,47,202570
98,91,11,202570
99,92,195,202570
100,93,49,202570
101,94,9,202570
102,95,196,202570
103,96,43,202570
104,97,197,202570
105,98,198,202570
106,99,45,202570
107,100,146,202570
108,101,199,202570
109,102,146,202570
110,103,131,202570
111,104,132,202570
112,105,200,202570
113,106,201,202570
114,106,202,202570
115,107,190,202570
116,108,203,202570
117,108,204,202570
118,109,205,202570
119,110,3,202570
120,111,11,202570
121,112,155,202570
122,113,206,202570
123,114,207,202570
124,115,7,202570
125,116,5,202570
126,117,207,202570
127,118,208,202570
128,119,209,202570
129,120,210,202570
130,120,211,202570
131,121,212,202570
132,122,213,202570
133,52,214,202570
134,123,160,202570
135,124,43,202570
136,125,138,202570
137,62,215,202570
138,126,216,202570
139,126,217,202570
140,127,85,202570
141,128,218,202570
142,129,187,202570
143,130,219,202570
144,131,166,202570
145,132,220,202570
146,133,210,202570
147,134,49,202570
148,135,45,202570
149,136,221,202570
150,137,222,202570
151,138,130,202570
152,139,130,202570
153,140,223,202570
154,141,224,202570
155,142,225,202570
156,143,226,202570
157,144,227,202570
158,145,57,202570
159,146,228,202570
160,147,229,202570
161,148,230,202570
162,148,231,202570
163,149,232,202570
164,150,233,202570
165,150,234,202570
166,151,235,202570
167,152,46,202570
168,153,48,202570
169,154,236,202570
170,155,237,202570
171,156,238,202570
172,157,239,202570
173,158,240,202570
174,159,241,202570
175,160,242,202570
176,161,243,202570
177,162,244,202570
178,163,245,202570
179,164,246,202570
180,165,46,202570
181,166,247,202570
182,167,248,202570
183,168,249,202570
184,169,250,202570
185,170,44,202570
186,171,50,202570
187,172,251,202570
188,173,252,202570
189,174,253,202570
190,175,254,202570
191,176,254,202570
192,177,253,202570
193,178,255,202570
194,179,256,202570
195,180,257,202570
196,181,258,202570
197,182,259,202570
198,183,44,202570
199,184,44,202570
200,185,44,202570
201,185,260,202570
202,186,50,202570
203,187,260,202570
204,187,50,202570
205,188,261,202570
206,189,262,202570
207,190,52,202570
208,191,54,202570
209,192,263,202570
210,193,251,202570
211,194,232,202570
212,195,264,202570
213,196,265,202570
214,197,266,202570
215,198,267,202570
216,199,268,202570
217,200,269,202570
218,200,270,202570
219,201,271,202570
220,202,272,202570
221,203,273,202570
222,204,274,202570
223,205,275,202570
224,206,271,202570
225,207,276,202570
226,208,48,202570
227,209,50,202570
228,210,277,202570
229,210,50,202570
230,211,44,202570
231,212,44,202570
232,212,278,202570
233,213,279,202570
234,214,279,202570
235,214,278,202570
